wkt_geom,SRC,STATUS,SYS_ID,YZ_LABEL,YZNM_PY,YZNM_CH,YZNM_FT,AT_TWN_PY,GB10_CNTY,10CNTY_CH,10CNTY_EN,10DIST_CH,10DIST_EN,10PROV_CH,10PROV_EN,CHGIS_ID,long,lat
POINT(112.78163100000001862 28.46236400000001154),PA_1903,N,357,JINGGANG Hunan (靖港),JINGGANG,靖港,靖港,,430122,望城县,Wangcheng,长沙市,Changsha,湖南省,Hunan,,112.78163,28.46236
POINT(113.2628480000000053 28.96237800000001172),MDYZK,Y,358,DAJINGYI Hunan (大荆驿),DAJINGYI,大荆驿,大荊驛,,430681,汨罗市,Miluo,岳阳市,Yueyang,湖南省,Hunan,18760,113.26285,28.96238
POINT(113.23332977294920454 29.50000000000001066),MDYZK,Y,359,YUNXI Hunan (云谿驿),YUNXI,云谿驿,雲谿驛,,430603,云溪区,Yunxi,岳阳市,Yueyang,湖南省,Hunan,,113.23333,29.5
POINT(113.70690999999999349 29.53063500000001795),MDYZK,N,360,GANGKOUYI Hubei (港口驿),GANGKOUYI,港口驿,港口驛,,421281,赤壁市,Chibi,咸宁市,Xianning,湖北省,Hubei,18613,113.70691,29.53064
POINT(113.78333282470701704 29.63333320617681821),MDYZK,Y,361,FENGSHANYI Hubei (凤山驿),FENGSHANYI,凤山驿,鳳山驛,,421281,赤壁市,Chibi,咸宁市,Xianning,湖北省,Hubei,,113.78333,29.63333
POINT(114.06314799999999821 24.94576300000000657),MDYZK,Y,362,SHIXING Guangdong (始兴),SHIXING,始兴,始興,,440222,始兴县,Shixing,韶关市,Shaoguan,广东省,Guangdong,278,114.06315,24.94576
POINT(111.93868299999998328 25.59845200000001242),PA_1903,B,363,NINGYUAN Hunan (宁远),NINGYUAN,宁远,寧遠,,431126,宁远县,Ningyuan,永州市,Yongzhou,湖南省,Hunan,741,111.93868,25.59845
POINT(111.5811999999999955 25.18826900000001245),PA_1903,N,364,JIANGHUA Hunan (江华),JIANGHUA,江华,江華,,431129,江华瑶族自治县,Jianghuayaozuzizhixian,永州市,Yongzhou,湖南省,Hunan,740,111.5812,25.18827
POINT(111.33644899999998756 25.27697400000000982),PA_1903,N,365,YONGMING Hunan (永明),YONGMING,永明,永明,,431125,江永县,Jiangyong,永州市,Yongzhou,湖南省,Hunan,739,111.33645,25.27697
POINT(113.83863799999998889 27.63142400000001331),MDYZK,Y,366,PINGXIANG Jiangxi (萍乡),PINGXIANG,萍乡,萍鄉,,360302,安源区,Anyuan,萍乡市,Pingxiang,江西省,Jiangxi,814,113.83864,27.63142
POINT(113.49410199999998383 27.66851800000000949),PA_1903,B,367,LILING Hunan (醴陵),LILING,醴陵,醴陵,,430281,醴陵市,Liling,株洲市,Zhuzhou,湖南省,Hunan,720,113.4941,27.66852
POINT(113.15000899999999717 27.85255600000001053),PA_1903,N,368,ZHUZHOU Hunan (株洲),ZHUZHOU,株洲,株洲,,430204,石峰区,Shifeng,株洲市,Zhuzhou,湖南省,Hunan,18838,113.15001,27.85256
POINT(113.51667022705078125 24.89999961853028765),PA_1903,N,369,LIBUTOU Guangdong (犁步头),LIBUTOU,犁步头,犁步頭,,440204,浈江区,Zhenjiang,韶关市,Shaoguan,广东省,Guangdong,,113.51667,24.9
POINT(113.34679400000000271 25.13487400000000704),MDYZK,Y,370,LECHANG Guangdong (乐昌),LECHANG,乐昌,樂昌,,440281,乐昌市,Lechang,韶关市,Shaoguan,广东省,Guangdong,269,113.34679,25.13487
POINT(113.58333587646484375 24.6833324432373189),PA_1903,N,371,MABA Guangdong (马霸),MABA,马霸,馬霸,,440205,曲江区,Qujiang,韶关市,Shaoguan,广东省,Guangdong,,113.58334,24.68333
POINT(113.58702327684166278 24.569223778503126),PA_1903,N,372,WUSHI Guangdong (乌石),WUSHI,乌石,烏石,WUSHEK,440205,曲江区,Qujiang,韶关市,Shaoguan,广东省,Guangdong,,113.58702,24.56922
POINT(113.53175462267201112 24.41668229299488857),PA_1903,N,373,SHAKOU Guangdong (沙口),SHAKOU,沙口,沙口,,441881,英德市,Yingde,清远市,Qingyuan,广东省,Guangdong,,113.53175,24.41668
POINT(113.45216776066772013 24.26414080748664759),PA_1903,N,374,HETOU Guangdong (河头),HETOU,河头,河頭,,441881,英德市,Yingde,清远市,Qingyuan,广东省,Guangdong,,113.45217,24.26414
POINT(113.82031999999999528 24.37513700000000938),PA_1903,B,375,WENGYUAN Guangdong (翁源),WENGYUAN,翁源,翁源,,440229,翁源县,Wengyuan,韶关市,Shaoguan,广东省,Guangdong,275,113.82032,24.37514
POINT(113.46286318858720676 24.71791389896009505),PA_1903,N,376,LONGGUIXU Guangdong (龙归墟),LONGGUIXU,龙归墟,龍歸墟,,440203,武江区,Wujiang,韶关市,Shaoguan,广东省,Guangdong,,113.46286,24.71791
POINT(113.26900000000001967 24.78400000000000958),PA_1903,B,377,RUYUAN Guangdong (乳源),RUYUAN,乳源,乳源,,440232,乳源瑶族自治县,Ruyuanyaozuzizhixian,韶关市,Shaoguan,广东省,Guangdong,273,113.269,24.784
POINT(112.88917099999999039 23.98898300000001171),PA_1903,N,378,SHAHE Guangdong (沙河),SHAHE,沙河,沙河,,441827,清新县,Qingxin,清远市,Qingyuan,广东省,Guangdong,16978,112.88917,23.98898
POINT(112.75962800000000641 24.12674100000003818),PA_1903,P,379,BAISHITANXU Guangdong (白石潭),BAISHITANXU,白石潭,白石潭,,441827,清新县,Qingxin,清远市,Qingyuan,广东省,Guangdong,,112.75963,24.12674
POINT(112.66204100000005894 24.32894700000002786),PA_1903,L,380,DUBUXU Guangdong (社步墟),DUBUXU,社步墟,社步墟,,441823,阳山县,Yangshan,清远市,Qingyuan,广东省,Guangdong,127321,112.66204,24.32895
POINT(112.71364599999998291 24.39618500000000978),PA_1903,N,381,SHUIKOU Guangdong (水口),SHUIKOU,水口,水口,,441823,阳山县,Yangshan,清远市,Qingyuan,广东省,Guangdong,16904,112.71365,24.39619
POINT(112.63826700000001324 24.48501400000001027),PA_1903,B,382,YANGSHAN Guangdong (阳山),YANGSHAN,阳山,陽山,,441823,阳山县,Yangshan,清远市,Qingyuan,广东省,Guangdong,271,112.63827,24.48501
POINT(112.37812100000000726 24.77970100000000642),PA_1903,B,383,LIANZHOU Guangdong (连州),LIANZHOU,连州,連州,,441882,连州市,Lianzhou,清远市,Qingyuan,广东省,Guangdong,9544,112.37812,24.7797
POINT(112.28300000000000125 24.71900000000001185),PA_1903,N,384,SANJIANG Guangdong (三江),SANJIANG,三江,三江,,441826,连南瑶族自治县,Liannanyaozuzizhixian,清远市,Qingyuan,广东省,Guangdong,16895,112.283,24.719
POINT(112.84799999999998477 22.88900000000001),PA_1903,N,385,SANZHOU Guangdong (三洲),SANZHOU,三洲,三洲,,440608,高明区,Gaoming,佛山市,Foshan,广东省,Guangdong,17112,112.848,22.889
POINT(112.69558700000000329 22.86233500000000873),MDYZK,Y,386,GAOMING Guangdong (高明),GAOMING,高明,高明,,440608,高明区,Gaoming,佛山市,Foshan,广东省,Guangdong,311,112.69559,22.86234
POINT(112.69453400000000443 23.3487090000000066),MDYZK,Y,387,SIHUI Guangdong (四会),SIHUI,四会,四會,,441284,四会市,Sihui,肇庆市,Zhaoqing,广东省,Guangdong,291,112.69453,23.34871
POINT(112.43131999999998527 23.64273600000000641),MDYZK,Y,388,GUANGNING Guangdong (广宁),GUANGNING,广宁,廣寧,,441223,广宁县,Guangning,肇庆市,Zhaoqing,广东省,Guangdong,290,112.43132,23.64274
POINT(112.17923700000000053 23.9121860000000126),PA_1903,B,389,HUAIJI Guangdong (怀集驿),HUAIJI,怀集驿,懷集驛,,441224,怀集县,Huaiji,肇庆市,Zhaoqing,广东省,Guangdong,425,112.17924,23.91219
POINT(109.23946400000006918 22.83549300000004578),PA_1903,N,390,JIAOYIXU Guangxi (校椅),JIAOYIXU,校椅,校椅,,450127,横县,Heng,南宁市,Nanning,广西壮族自治区,Guangxi,155200,109.23946,22.83549
POINT(108.61439500000001601 21.9514260000000121),PA_1903,L,391,QINZHOU Guangxi (钦州),QINZHOU,钦州,欽州,,450702,钦南区,Qinnan,钦州市,Qinzhou,广西壮族自治区,Guangxi,320,108.6144,21.95143
POINT(110.25089300000001913 21.38298000000001053),PA_1903,B,392,SUIXI Guangdong (遂溪),SUIXI,遂溪,遂溪,,440823,遂溪县,Suixi,湛江市,Zhanjiang,广东省,Guangdong,322,110.25089,21.38298
POINT(110.07482900000006509 21.1749230000000388),MDYZK,Y,393,CHENGYUE Guangdong (城月),CHENGYUE,城月,城月,,440823,遂溪县,Suixi,湛江市,Zhanjiang,广东省,Guangdong,127093,110.07483,21.17492
POINT(110.11496000000003903 21.36642300000005434),PA_1903,N,394,YANGJING Guangdong (洋菁),YANGJING,洋菁,洋菁,,440823,遂溪县,Suixi,湛江市,Zhanjiang,广东省,Guangdong,127090,110.11496,21.36642
POINT(110.08791399999999783 20.90195800000000759),PA_1903,N,395,HAIKANG Guangdong (海康),HAIKANG,海康,海康,,440882,雷州市,Leizhou,湛江市,Zhanjiang,广东省,Guangdong,328,110.08791,20.90196
POINT(110.08393799999998919 20.56885300000001138),MDYZK,Y,396,YINGLI Guangdong (英利驿),YINGLI,英利驿,英利驛,,440882,雷州市,Leizhou,湛江市,Zhanjiang,广东省,Guangdong,17252,110.08394,20.56885
POINT(110.16278100000000961 20.32967600000001696),MDYZK,Y,397,XUWEN Guangdong (徐闻),XUWEN,徐闻,徐聞,,440825,徐闻县,Xuwen,湛江市,Zhanjiang,广东省,Guangdong,344,110.16278,20.32968
POINT(110.27355899999999167 21.59360300000001587),PA_1903,N,398,SHICHENG Guangdong (石城),SHICHENG,石城,石城,,440881,廉江市,Lianjiang,湛江市,Zhanjiang,广东省,Guangdong,325,110.27356,21.5936
POINT(110.62531300000000556 21.65402800000001093),MDYZK,N,399,LINGSHUIYI Guangdong (陵水驿),LINGSHUIYI,陵水驿,陵水驛,,440982,化州市,Huazhou,茂名市,Maoming,广东省,Guangdong,1784,110.62531,21.65403
POINT(110.7066500000000957 21.73174700000004833),PA_1903,N,400,NANSHENG Guangdong (南盛),NANSHENG,南盛,南盛,,440982,化州市,Huazhou,茂名市,Maoming,广东省,Guangdong,126930,110.70665,21.73175
POINT(110.76403000000006216 21.83073400000006359),PA_1903,N,401,SHIGU Guangdong (石鼓),SHIGU,石鼓,石鼓,,440981,高州市,Gaozhou,茂名市,Maoming,广东省,Guangdong,126929,110.76403,21.83073
POINT(110.85381300000001659 21.91921400000001441),MDYZK,Y,402,GAOZHOU Guangdong (高州),GAOZHOU,高州,高州,,440981,高州市,Gaozhou,茂名市,Maoming,广东省,Guangdong,9554,110.85381,21.91921
POINT(111.30857100000000059 23.48689800000001071),MDYZK,Y,403,WUZHOU Guangxi (梧州),WUZHOU,梧州,梧州,,450404,蝶山区,Dieshan,梧州市,Wuzhou,广西壮族自治区,Guangxi,9565,111.30857,23.4869
POINT(110.80361199999998689 24.16912300000000968),MDYZK,N,404,ZHAOPING Guangxi (昭潭驿),ZHAOPING,昭潭驿,昭潭驛,,451121,昭平县,Shaoping,贺州市,Hezhou,广西壮族自治区,Guangxi,386,110.80361,24.16912
POINT(112.45315500000000952 23.05692100000000622),MDYZK,N,405,ZHAOQING Guangdong (崧台驿),ZHAOQING,崧台驿,崧台驛,,441202,端州区,Duanzhou,肇庆市,Zhaoqing,广东省,Guangdong,9547,112.45316,23.05692
POINT(116.68288400000000138 23.36395500000001491),PA_1903,N,406,SHANTOU Guangdong (汕头),SHANTOU,汕头,汕頭,,440511,金平区,Jinping,汕头市,Shantou,广东省,Guangdong,17055,116.68288,23.36396
POINT(116.68489800000010348 23.45150000000006685),PA_1903,P,407,ANBU Guangdong (菴埠),ANBU,菴埠,菴埠,,445121,潮安县,Chaoan,潮州市,Chaozhou,广东省,Guangdong,125854,116.6849,23.4515
POINT(116.65552399999999977 23.50681400000008381),PA_1903,P,408,CAITANGXU Guangdong (彩塘市),CAITANGXU,彩塘市,彩塘市,,445121,潮安县,Chaoan,潮州市,Chaozhou,广东省,Guangdong,125859,116.65552,23.50681
POINT(116.64671600000008311 23.55526700000007523),PA_1903,N,409,LONGHU Guangdong (龙湖),LONGHU,龙湖,龍湖,,445121,潮安县,Chaoan,潮州市,Chaozhou,广东省,Guangdong,125858,116.64672,23.55527
POINT(116.60291300000007197 23.5814360000000498),PA_1903,N,410,FUYANG Guangdong (浮阳),FUYANG,浮阳,浮陽,,445121,潮安县,Chaoan,潮州市,Chaozhou,广东省,Guangdong,125860,116.60291,23.58144
POINT(116.63665800000001127 23.66770600000000968),MDYZK,Y,411,FENGCHENGYI Guangdong (凤城驿),FENGCHENGYI,凤城驿,鳳城驛,CHAOZHOU,445102,湘桥区,Xiangqiao,潮州市,Chaozhou,广东省,Guangdong,9551,116.63666,23.66771
POINT(116.45800000000001262 23.91400000000001214),PA_1903,N,412,LIUHUANG Guangdong (馏隍),LIUHUANG,馏隍,餾隍,,441423,丰顺县,Fengshun,梅州市,Meizhou,广东省,Guangdong,17053,116.458,23.914
POINT(116.52324700000009727 24.09501600000005084),PA_1903,N,413,XINDU Guangdong (新渡),XINDU,新渡,新渡,TAN'AOXU,441423,丰顺县,Fengshun,梅州市,Meizhou,广东省,Guangdong,,116.52325,24.09502
POINT(116.11049699999998097 24.31578100000001541),PA_1903,N,414,JIAYINGFU Guangdong (嘉应),JIAYINGFU,嘉应,嘉應,,441402,梅江区,Meijiang,梅州市,Meizhou,广东省,Guangdong,9546,116.1105,24.31578
POINT(116.63281999999999528 24.18622200000005051),MDYZK,Y,415,CHENGJIANGYI Guangdong (程江驿),CHENGJIANGYI,程江驿,程江驛,,441422,大埔县,Dapu,梅州市,Meizhou,广东省,Guangdong,125874,116.63282,24.18622
POINT(116.56304199999999582 24.39469000000001131),PA_1903,N,416,SANHEBA Guangdong (三河灞),SANHEBA,三河灞,三河灞,,441422,大埔县,Dapu,梅州市,Meizhou,广东省,Guangdong,16951,116.56304,24.39469
POINT(116.68543999999999983 24.51774600000000959),MDYZK,Y,417,DAPU Guangdong (大埔),DAPU,大埔,大埔,,441422,大埔县,Dapu,梅州市,Meizhou,广东省,Guangdong,284,116.68544,24.51775
POINT(115.9768300000000778 24.04063400000007178),MDYZK,L,418,QIDUYI Guangdong (七都驿),QIDUYI,七都驿,七都驛,,441421,梅县,Mei,梅州市,Meizhou,广东省,Guangdong,125969,115.97683,24.04063
POINT(115.72734799999999211 24.13869100000001566),MDYZK,Y,419,XINGNING Guangdong (兴宁驿),XINGNING,兴宁驿,興寧驛,,441481,兴宁市,Xingning,梅州市,Meizhou,广东省,Guangdong,282,115.72735,24.13869
POINT(115.64108299999999474 22.94846700000001505),PA_1903,B,420,LUFENG Guangdong (陆丰),LUFENG,陆丰,陸豐,,441581,陆丰市,Lufeng,汕尾市,Shanwei,广东省,Guangdong,318,115.64108,22.94847
POINT(115.33499999999999375 22.9760000000000062),MDYZK,Y,421,NANFENGYI Guangdong (南丰驿),NANFENGYI,南丰驿,南豐驛,,441521,海丰县,Haifeng,汕尾市,Shanwei,广东省,Guangdong,319,115.335,22.976
POINT(115.61643999999999721 24.06605000000001482),MDYZK,Y,422,CHANGLE Guangdong (长乐),CHANGLE,长乐,長樂,,441424,五华县,Wuhua,梅州市,Meizhou,广东省,Guangdong,281,115.61644,24.06605
POINT(115.44747900000002971 24.08087000000006483),PA_1903,N,423,QILINGXU Guangdong (岐岭),QILINGXU,岐岭,岐嶺,,441424,五华县,Wuhua,梅州市,Meizhou,广东省,Guangdong,126033,115.44748,24.08087
POINT(115.3616180000000071 24.00701900000007782),PA_1903,L,424,HESHIXU Guangdong (鹤市墟),HESHIXU,鹤市墟,鶴市墟,,441622,龙川县,Longchuan,河源市,Heyuan,广东省,Guangdong,126037,115.36162,24.00702
POINT(115.2555850000001243 24.0997140000000627),PA_1903,N,425,LAOLONG Guangdong (老隆),LAOLONG,老隆,老隆,,441622,龙川县,Longchuan,河源市,Heyuan,广东省,Guangdong,126040,115.25559,24.09971
POINT(115.18617200000001333 24.06000300000001246),MDYZK,Y,426,LONGCHUAN Guangdong (龙川),LONGCHUAN,龙川,龍川,,441622,龙川县,Longchuan,河源市,Heyuan,广东省,Guangdong,283,115.18617,24.06
POINT(115.08398399999997253 23.95697600000001515),PA_1903,N,427,LANKOU Guangdong (蓝口),LANKOU,蓝口,藍口,,441625,东源县,Dongyuan,河源市,Heyuan,广东省,Guangdong,17037,115.08398,23.95698
POINT(114.6914600000000064 23.73683400000001242),MDYZK,Y,428,HEYUAN Guangdong (河源),HEYUAN,河源,河源,,441602,源城区,Yuancheng,河源市,Heyuan,广东省,Guangdong,298,114.69146,23.73683
POINT(114.59999847412109375 23.56666755676270952),PA_1903,N,429,PUQIAN Guangdong (埔前),PUQIAN,埔前,埔前,,441602,源城区,Yuancheng,河源市,Heyuan,广东省,Guangdong,,114.6,23.56667
POINT(114.58677700000011157 23.40175600000003797),PA_1903,N,430,GUANYINGE Guangdong (观音阁),GUANYINGE,观音阁,觀音閣,,441322,博罗县,Boluo,惠州市,Huizhou,广东省,Guangdong,126195,114.58678,23.40176
POINT(114.46666717529296875 23.35000038146973367),PA_1903,N,431,CHIWEI Guangdong (赤尾),CHIWEI,赤尾,赤尾,TAIMEI,441322,博罗县,Boluo,惠州市,Huizhou,广东省,Guangdong,,114.46667,23.35
POINT(114.59999847412109375 23.16666603088379617),PA_1903,N,432,HENGLI Guangdong (横沥),HENGLI,横沥,橫瀝,,441322,博罗县,Boluo,惠州市,Huizhou,广东省,Guangdong,,114.6,23.16667
POINT(114.41028500000000179 23.08937800000001417),MDYZK,N,433,XINLEYI Guangdong (欣乐驿),XINLEYI,欣乐驿,欣樂驛,,441302,惠城区,Huicheng,惠州市,Huizhou,广东省,Guangdong,9550,114.41029,23.08938
POINT(114.27360600000001511 23.17224700000000936),MDYZK,Y,434,BOLUO Guangdong (博罗),BOLUO,博罗,博羅,,441322,博罗县,Boluo,惠州市,Huizhou,广东省,Guangdong,347,114.27361,23.17225
POINT(104.61635599999999613 28.77483200000001418),MDYZK,N,435,WENCHUANYI Sichuan (文川驿),WENCHUANYI,文川驿,文川驛,,511502,翠屏区,Cuiping,宜宾市,Yibin,四川省,Sichuan,9721,104.61636,28.77483
POINT(104.97201499999999896 28.84798400000001095),MDYZK,Y,436,NANXI Sichuan (南溪),NANXI,南溪,南溪,,511522,南溪县,Nanxi,宜宾市,Yibin,四川省,Sichuan,1291,104.97202,28.84798
POINT(105.43700400000001594 28.88436300000001467),MDYZK,N,437,LUCHUANYI Sichuan (卢川驿),LUCHUANYI,卢川驿,盧川驛,,510502,江阳区,Jiangyang,泸州市,Luzhou,四川省,Sichuan,9723,105.437,28.88436
POINT(105.27304100000000631 29.34938000000001779),MDYZK,N,438,LUQIAOYI Sichuan (陆桥驿),LUQIAOYI,陆桥驿,陸橋驛,,511028,隆昌县,Longchang,内江市,Neijiang,四川省,Sichuan,1270,105.27304,29.34938
POINT(105.5963130000000092 29.4127710000000171),MDYZK,Y,439,RONGCHANG Chongqing (荣昌),RONGCHANG,荣昌,榮昌,,500226,荣昌县,Rongchang,重庆市（辖县）,Chongqing (Counties),重庆市,Chongqing,1271,105.59631,29.41277
POINT(105.05389399999999966 29.58075500000001412),MDYZK,Y,440,NEIJIANG Sichuan (内江),NEIJIANG,内江,內江,,511002,巿中区,Shizhong,内江市,Neijiang,四川省,Sichuan,1264,105.05389,29.58076
POINT(104.8483579999999904 29.7847480000000111),MDYZK,Y,441,ZIZHOU Sichuan (资县),ZIZHOU,资县,資縣,,511025,资中县,Zizhong,内江市,Neijiang,四川省,Sichuan,9718,104.84836,29.78475
POINT(105.89660599999999135 29.36028700000001379),MDYZK,N,442,DONGCHUAN Chongqing (东皋驿),DONGCHUAN,东皋驿,東皋驛,,500118,永川区,Yongchuan,重庆市（辖区）,Chongqing (Districts),重庆市,Chongqing,1269,105.89661,29.36029
POINT(105.82672900000001448 28.81200200000001033),MDYZK,Y,443,HEJIANG Sichuan (合江),HEJIANG,合江,合江,,510522,合江县,Hejiang,泸州市,Luzhou,四川省,Sichuan,1298,105.82673,28.812
POINT(105.38172900000000709 28.7820630000000115),MDYZK,Y,444,NAXI Sichuan (纳溪驿),NAXI,纳溪驿,納溪驛,,510502,江阳区,Jiangyang,泸州市,Luzhou,四川省,Sichuan,1300,105.38173,28.78206
POINT(105.42077199999998527 28.17440400000001688),MDYZK,Y,445,YONGNING Sichuan (永宁卫),YONGNING,永宁卫,永甯衛,,510524,叙永县,Xuyong,泸州市,Luzhou,四川省,Sichuan,1778,105.42077,28.1744
POINT(104.88917499999998029 28.3792690000000114),MDYZK,Y,446,CHANGNING Sichuan (长宁),CHANGNING,长宁,長寧,,511524,长宁县,Changning,宜宾市,Yibin,四川省,Sichuan,1289,104.88917,28.37927
POINT(104.79779099999998948 28.38119100000001538),MDYZK,N,447,DUNINGYI Sichuan (都宁驿),DUNINGYI,都宁驿,都寧驛,,511526,珙县,Gong,宜宾市,Yibin,四川省,Sichuan,1295,104.79779,28.38119
POINT(105.08632700000001137 28.34062600000001808),PA_1903,B,448,XINGWEN Sichuan (兴文),XINGWEN,兴文,興文,,511528,兴文县,Xingwen,宜宾市,Yibin,四川省,Sichuan,1297,105.08633,28.34063
POINT(102.23386399999999696 26.66186700000000798),PA_1903,N,449,HUILI Sichuan (会理),HUILI,会理,會理,,513425,会理县,Huili,凉山彝族自治州,Liangshanyizu,四川省,Sichuan,1304,102.23386,26.66187
POINT(102.32645900000005668 27.33290900000003276),MDYZK,Y,450,AYONGYI Sichuan (阿用驿),AYONGYI,阿用驿,阿用驛,,513424,德昌县,Dechang,凉山彝族自治州,Liangshanyizu,四川省,Sichuan,21582,102.32646,27.33291
POINT(102.26695300000000088 27.89981500000001802),MDYZK,Y,451,LUCHUANYI Sichuan (泸川驿),LUCHUANYI,泸川驿,瀘川驛,NINGYUAN,513401,西昌市,Xichang,凉山彝族自治州,Liangshanyizu,四川省,Sichuan,9725,102.26695,27.89982
POINT(102.19712099999999566 28.30733300000001407),MDYZK,Y,452,LUGUGUAN Sichuan (泸沽驿),LUGUGUAN,泸沽驿,瀘沽驛,,513433,冕宁县,Mianning,凉山彝族自治州,Liangshanyizu,四川省,Sichuan,21516,102.19712,28.30733
POINT(102.16570299999997928 28.55095100000001196),MDYZK,Y,453,NINGFANWEI Sichuan (宁番卫),NINGFANWEI,宁番卫,甯番衛,MIANNING,513433,冕宁县,Mianning,凉山彝族自治州,Liangshanyizu,四川省,Sichuan,11285,102.1657,28.55095
POINT(102.50377699999998526 28.6437640000000151),MDYZK,Y,454,YUEXI Sichuan (越xi),YUEXI,越xi,越xi,,513434,越西县,Yuexi,凉山彝族自治州,Liangshanyizu,四川省,Sichuan,1286,102.50378,28.64376
POINT(102.61779799999996499 29.58505400000001373),PA_1903,N,455,QINGXI Sichuan (清溪),QINGXI,清溪,清溪,,511823,汉源县,Hanyuan,雅安市,Yaan,四川省,Sichuan,1210,102.6178,29.58505
POINT(102.6769260000000088 29.35403800000005603),PA_1903,N,456,FULIN Sichuan (富林),FULIN,富林,富林,,511823,汉源县,Hanyuan,雅安市,Yaan,四川省,Sichuan,166291,102.67693,29.35404
POINT(102.83731800000001044 29.79532600000002063),MDYZK,Y,457,JINGKOUYI Sichuan (箐口驿),JINGKOUYI,箐口驿,箐口驛,RONGJING,511822,荥经县,Xingjing,雅安市,Yaan,四川省,Sichuan,1255,102.83732,29.79533
POINT(102.98436700000000599 29.98555600000000965),MDYZK,Y,458,YA'AN Sichuan (雅安驿),YA'AN,雅安驿,雅安驛,,511802,雨城区,Yucheng,雅安市,Yaan,四川省,Sichuan,9716,102.98437,29.98556
